Country,City,Latitude,Longitude,Temperature,Humidity %,Wind Speed,Cloudiness %
RU,aykhal,66,111.5,-25.75,37,2.73,68
CU,mantua,22.29,-84.28,80.41,67,7.09,12
NZ,ahipara,-35.17,173.17,70.29,71,8.55,0
JP,hasaki,35.73,140.83,32,100,1.12,20
,rungata,,,,,,
RU,khandyga,62.67,135.6,-39.07,81,2.73,56
ID,bengkulu,-3.8,102.27,79.11,100,4.29,56
RU,yerbogachen,61.28,108.01,-12.43,77,2.95,68
PG,kavieng,-2.57,150.8,78.75,100,7.43,88
,mahaicony,,,,,,
MU,cap malheureux,-19.98,57.61,77,78,11.41,40
CN,dali,25.7,100.18,30.64,100,1.95,0
MX,maneadero,31.72,-116.57,60.66,34,4.74,20
NZ,tuatapere,-46.13,167.68,62.19,91,3.51,48
,olafsvik,,,,,,
RU,nizhniy kuranakh,58.84,125.49,-20.71,85,2.73,48
PH,pasil,17.38,121.13,63.76,98,1.83,92
,mys shmidta,,,,,,
,saleaula,,,,,,
IT,mazara del vallo,37.66,12.59,44.6,100,2.24,20
US,atchison,39.56,-95.12,48.2,26,24.16,1
BB,bathsheba,13.22,-59.52,80.6,94,6.93,40
LK,hambantota,6.12,81.12,76.14,100,4.29,68
AI,the valley,18.22,-63.06,80.6,78,12.75,20
RU,priyutnoye,46.1,43.51,37.4,100,17.9,76
US,sitka,57.05,-135.33,48.2,87,24.16,90
TH,nong kung si,16.65,103.3,64.4,93,3.36,0
GH,axim,4.87,-2.24,83.83,96,7.99,20
IN,kavaratti,10.57,72.64,76.81,100,7.76,88
NA,opuwo,-18.06,13.84,75.28,32,1.39,80
GB,inverness,57.48,-4.22,51.8,93,19.46,40
,ombessa,,,,,,
SA,mecca,21.43,39.83,78.8,61,2.62,0
AE,abu dhabi,24.47,54.37,66.2,52,2.84,0
MG,ambilobe,-13.2,49.05,77.76,62,10.78,68
CL,punta arenas,-53.15,-70.92,53.6,62,34.45,75
BR,porangatu,-13.44,-49.15,82.53,75,2.95,44
GL,qaanaaq,77.48,-69.36,4.36,95,5.19,44
CA,hay river,60.82,-115.8,6.8,84,3.36,40
IT,carbonia,39.17,8.52,42.8,93,5.82,32
MX,texistepec,17.88,-94.78,80.6,83,11.41,64
RU,krasnoarmeysk,51.02,45.7,32,98,6.71,90
RU,priargunsk,50.37,119.1,-19.94,54,3.06,36
IT,porto torres,40.84,8.4,41,93,2.24,20
NO,berlevag,70.86,29.09,23,85,14.99,40
FR,marseille,43.3,5.38,44.6,80,4.85,0
GL,qasigiannguit,68.82,-51.19,21.2,34,23.04,40
CN,zhuhai,22.28,113.57,64.4,72,10.29,40
,longlac,,,,,,
ZA,middelburg,-25.78,29.46,57.19,100,5.64,92
NA,oranjemund,-28.55,16.43,61.74,96,6.2,0
AU,carnarvon,-24.87,113.63,72.36,97,20.29,0
,kachikau,,,,,,
CA,goderich,43.75,-81.72,38.52,86,26.78,92
GB,falmouth,50.15,-5.07,51.8,76,11.41,90
NP,jumla,29.27,82.18,30.91,100,1.72,92
RU,beringovskiy,63.05,179.32,25.56,96,20.74,88
,buariki,,,,,,
AU,nelson bay,-32.72,152.15,66.2,77,10.29,75
PG,namatanai,-3.67,152.43,79.33,100,18.28,64
,samusu,,,,,,
BR,salinopolis,-0.61,-47.36,83.38,90,16.82,0
ZA,kruisfontein,-34,24.73,64.21,89,16.37,64
NC,pouebo,-20.4,164.57,73.44,100,10.56,92
PG,lorengau,-2.02,147.27,82.08,100,13.02,64
RU,inzhavino,52.32,42.49,20.56,81,2.84,80
CA,ucluelet,48.93,-125.55,46.4,75,3.36,20
RU,yar-sale,66.83,70.83,25.02,95,18.28,88
RU,kargasok,59.06,80.86,18.9,84,5.08,32
NO,skjervoy,70.03,20.97,15.8,100,3.36,0
,raudeberg,,,,,,
MY,miri,4.41,114.01,75.2,94,2.24,75
RU,cherskiy,68.75,161.3,7.02,86,2.17,80
RU,vostok,46.49,135.88,-16.61,69,2.17,32
IN,ladnun,27.65,74.38,55.03,68,4.41,32
VU,sola,-13.88,167.55,80.6,94,4.97,90
RU,kanashevo,55.22,62.06,26.6,63,13.42,0
RU,petrozavodsk,61.78,34.35,23,85,6.87,76
AU,broken hill,-31.95,141.43,56.25,66,6.08,32
CD,manono,-7.3,27.42,73.53,91,2.95,32
US,lahaina,20.88,-156.68,78.8,49,23.04,20
CA,moosomin,50.13,-101.67,6.75,82,14.47,32
MR,nouadhibou,20.93,-17.03,73.4,46,11.41,0
TH,sa kaeo,13.81,102.07,73.84,66,10.67,0
RU,litovko,49.24,135.17,-32.59,57,1.28,0
US,big spring,32.25,-101.48,46.4,20,12.75,1
,anthia,,,,,,
BR,oeiras do para,-2,-49.85,89.64,55,9.33,8
UA,borova,50.18,30.1,32,92,6.71,75
BR,porto seguro,-16.45,-39.06,80.6,83,17.22,0
CN,hohhot,40.81,111.65,3.2,71,4.47,0
ZA,bredasdorp,-34.53,20.04,68,77,16.11,88
PT,vila franca do campo,37.72,-25.43,66.2,93,11.41,40
RU,pevek,69.7,170.31,2.34,78,5.97,0
EG,abnub,27.27,31.15,57.2,76,6.93,0
US,kapaa,22.08,-159.32,75.2,60,20.8,40
,karakendzha,,,,,,
NC,vao,-22.67,167.48,74.34,100,11.34,76
AR,punta alta,-38.88,-62.07,79.69,50,6.76,44
IS,hofn,64.25,-15.21,34.65,100,23.09,76
,gazni,,,,,,
US,bethel,41.37,-73.41,59,87,18.34,90
GL,nanortalik,60.14,-45.24,21.46,96,3.85,44
MX,guerrero negro,27.98,-114.06,72.81,57,3.29,48
RU,oktyabrskiy,54.48,53.47,24.43,90,15.82,92
US,kahului,20.89,-156.47,78.8,47,25.28,40
BR,pauini,-7.71,-66.98,83.79,79,3.85,56
US,portland,45.52,-122.68,51.8,61,3.36,20
,bolungarvik,,,,,,
YE,sayyan,15.17,44.32,33.12,73,2.39,0
IR,esfahan,32.66,51.68,21.2,48,6.93,0
AU,codrington,-38.27,141.97,59.71,98,6.08,20
RU,lavrentiya,65.58,-171,26.23,100,26.78,88
US,barrow,71.29,-156.79,1.4,84,9.17,75
US,bryan,30.67,-96.37,57.2,50,19.46,90
RU,tiksi,71.69,128.87,-8.47,65,2.95,64
NA,aranos,-24.13,19.12,69.61,63,12.12,24
AU,emerald,-23.53,148.17,65.29,49,3.62,0
IT,pachino,36.72,15.09,39.2,86,6.93,0
,marzuq,,,,,,
US,saint anthony,45.02,-93.22,21.2,67,12.75,40
RU,zapolyarnyy,69.42,30.81,-2.21,84,4.7,48
BR,touros,-5.2,-35.46,81.04,79,12.24,0
JP,katsuura,35.13,140.3,44.6,52,9.17,20
CA,saint-raymond,45.47,-73.61,50,81,21.92,90
AR,presidencia roque saenz pena,-26.79,-60.44,89.64,40,11.01,44
VN,ca mau,9.18,105.15,80.14,87,16.6,24
CL,antofagasta,-23.65,-70.4,66.2,59,16.11,40
RU,evensk,61.95,159.23,19.98,100,9.66,76
RU,tyrma,50.08,132.17,-26.47,39,2.39,44
CM,dibombari,4.18,9.66,78.8,94,1.12,40
MR,atar,20.52,-13.05,71.64,24,11.79,0
CO,puerto carreno,6.19,-67.49,93.2,49,9.17,20
GL,paamiut,61.99,-49.67,26.64,98,14.25,64
RU,chulman,56.85,124.91,-23.81,64,2.95,36
IN,khamgaon,20.68,76.57,69.84,69,10.78,76
CA,iqaluit,63.75,-68.51,14,78,4.7,90
CG,gamboma,-1.88,15.86,69.12,98,3.74,92
US,lincoln,40.8,-96.67,46.4,28,16.11,1
ZM,serenje,-13.23,30.24,66.42,83,8.88,0
PF,atuona,-9.8,-139.03,78.34,100,15.26,8
CA,yellowknife,62.46,-114.35,-0.41,84,5.82,75
,mataura,,,,,,
PH,lubao,14.92,120.55,78.8,73,8.05,75
RO,cuca,45.73,27.88,27,90,4.52,0
,mocuba,,,,,,
US,eureka,40.8,-124.16,60.8,44,3.36,1
RU,iskateley,67.68,53.15,19.62,88,10.22,76
RU,ust-kuyga,70.02,135.6,-16.48,72,4.63,64
RU,provideniya,64.38,-173.3,21.2,57,11.18,75
UZ,komsomolskiy,40.43,71.72,26.6,79,2.24,75
BR,arraial do cabo,-22.97,-42.03,75.2,78,10.29,75
TR,sinop,41.77,34.87,43.38,100,9.55,92
AR,moron,-34.65,-58.62,78.8,69,17.22,0
ES,los llanos de aridane,28.66,-17.92,68,64,9.17,0
AR,rio gallegos,-51.62,-69.22,71.6,28,27.51,40
FR,limoux,43.05,2.22,35.6,93,10.29,75
JP,nemuro,43.32,145.57,33.39,100,24.09,0
IN,zafarabad,25.7,82.73,57.06,88,2.84,8
KM,moroni,-11.7,43.26,82.93,100,8.77,20
GH,anloga,5.79,0.9,82.4,88,11.41,20
NO,rognan,67.1,15.39,37.4,99,11.41,40
CA,norman wells,65.28,-126.83,1.4,77,2.24,20
VE,barinas,8.62,-70.21,92.61,44,11.79,0
TR,kumluca,36.37,30.29,21.91,83,1.39,8
RU,saskylakh,71.92,114.08,-22.42,33,4.41,32
,chagda,,,,,,
AR,santiago del estero,-27.8,-64.26,84.73,53,7.43,92
GL,qaqortoq,60.72,-46.03,15.8,56,3.36,76
US,mayo,38.89,-76.51,64.4,87,9.17,90
NZ,te anau,-45.42,167.72,63.18,81,2.62,36
BA,bijeljina,44.76,19.22,33.8,93,1.12,75
NZ,bluff,-46.6,168.33,61.24,99,6.76,64
,sakakah,,,,,,
CA,flin flon,54.77,-101.86,-2.21,70,8.05,40
,avera,,,,,,
US,phenix city,32.47,-85,78.8,69,8.05,1
,belushya guba,,,,,,
IN,kangayam,11,77.57,71.6,94,3.4,20
TO,vaini,-21.2,-175.2,82.4,74,5.86,75
IS,husavik,66.04,-17.34,32,100,6.93,90
ES,muros,42.78,-9.06,41,80,3.36,0
,wulanhaote,,,,,,
ES,aras,42.56,-2.36,32,100,2.39,20
,bolshaya glushitsa,,,,,,
PG,kimbe,-5.55,150.14,75.01,100,3.18,92
MU,bambous virieux,-20.34,57.76,77,78,11.41,40
ES,teguise,29.06,-13.56,62.6,45,10.29,0
IR,ilam,33.64,46.42,42.8,48,4.7,0
,louisbourg,,,,,,
GR,kokkarion,37.78,26.89,41,60,14.99,0
US,westport,41.14,-73.36,59,87,18.34,90
PT,ponta do sol,32.67,-17.1,64.4,77,4.7,40
,qurayyat,,,,,,
BR,pombal,-6.77,-37.8,91.26,31,5.97,48
US,russell,38.9,-98.86,50,19,16.11,1
BR,sao gabriel da cachoeira,-0.13,-67.09,85.14,79,2.73,44
AU,charters towers,-20.1,146.27,72.27,70,1.39,0
GL,tasiilaq,65.61,-37.64,17.6,52,5.82,0
US,jamestown,42.1,-79.24,48.2,93,12.75,90
AU,deloraine,-41.53,146.67,53.6,71,13.87,48
US,hilo,19.73,-155.09,75.2,64,23.04,20
RU,turukhansk,65.82,87.98,20.61,89,15.26,92
US,san francisco,37.77,-122.42,66.2,16,9.17,1
DE,heidenheim,49.02,10.75,37.4,98,5.82,75
CA,hamilton,43.23,-79.95,46.4,75,20.8,90
,samalaeulu,,,,,,
JP,muroto,33.28,134.15,30.2,80,8.05,20
SL,bonthe,7.53,-12.51,79.33,90,3.51,0
RE,saint-philippe,-21.36,55.77,77,73,3.36,0
PT,vila,42.03,-8.16,41,80,1.12,0
CN,juegang,32.32,121.19,29.97,100,3.96,0
GH,takoradi,4.88,-1.76,82.98,99,6.42,12
LY,awjilah,29.11,21.29,56.34,58,11.34,24
,haapu,,,,,,
PE,yunguyo,-16.25,-69.08,49.23,100,4.85,88
,burica,,,,,,
LY,nalut,31.87,10.98,41.49,94,5.64,20
NO,vardo,70.37,31.11,19.4,92,17.22,0
BR,castelo do piaui,-5.32,-41.55,93.51,25,7.99,24
VU,isangel,-19.55,169.27,75.96,100,8.1,92
NC,koumac,-20.57,164.28,73.44,100,10.56,92
ID,denpasar,-8.65,115.22,82.4,83,8.05,75
CA,manitouwadge,49.12,-85.84,19.4,92,10.29,90
AO,lumeje,-11.55,20.78,68.22,92,4.41,36
PH,dingle,11,122.67,76.14,94,8.66,44
ES,calvia,39.57,2.51,39.2,93,1.12,0
,waw,,,,,,
,tasbuget,,,,,,
BR,vila velha,-20.33,-40.29,77,88,13.87,90
SS,kapoeta,4.77,33.59,77.31,32,9.55,0
CN,fengcheng,40.45,124.07,4.05,63,2.95,32
PY,filadelfia,-22.35,-60.03,79.24,89,8.21,56
EG,matay,28.42,30.78,57.78,91,10.33,0
CD,inongo,-1.95,18.27,71.68,98,3.29,44
NA,rundu,-17.93,19.77,75.2,60,8.05,76
RE,saint-pierre,-21.34,55.48,77,73,3.36,0
,moindou,,,,,,
,halalo,,,,,,
RU,khatanga,71.97,102.5,-18.91,55,15.82,32
DE,bramsche,52.4,7.98,44.6,81,12.75,75
MU,grand gaube,-20.01,57.66,77,78,11.41,40
BR,bela vista,-22.11,-56.52,80.14,95,3.18,56
DE,aue,50.58,12.7,33.8,96,14.99,75
MA,tiznit,29.58,-9.5,35.68,62,2.39,0
FO,klaksvik,62.23,-6.59,41,93,6.93,92
US,nantucket,41.28,-70.1,53.6,81,19.46,90
VE,punta cardon,11.66,-70.22,88.69,55,22.3,8
RU,koshurnikovo,54.17,93.3,15.61,87,0.83,88
AR,ushuaia,-54.8,-68.3,48.2,87,25.28,75
US,albany,42.65,-73.76,53.6,87,10.29,90
,krasnoselkup,,,,,,
CL,constitucion,-35.33,-72.42,59.58,91,5.64,44
US,hoquiam,46.98,-123.89,46.4,70,12.75,1
,ruatoria,,,,,,
,hervey bay,,,,,,
MX,san patricio,19.22,-104.7,84.2,66,11.41,20
NE,maradi,13.5,7.1,67.5,27,10.78,0
CN,chifeng,42.27,118.96,5.44,69,4.97,0
LR,robertsport,6.75,-11.37,82.26,100,6.42,0
PH,alugan,12.22,125.48,78.21,100,2.84,92
BR,castro,-24.79,-50.01,73.17,75,7.65,64
US,virginia beach,36.85,-75.98,68,88,13.87,75
PT,praia da vitoria,38.73,-27.07,66.2,88,17.83,40
RU,muzhi,65.37,64.67,26.59,89,18.5,20
SE,umea,63.83,20.26,19.4,92,2.24,40
CG,impfondo,1.64,18.07,73.48,96,3.62,44
NU,alofi,-19.06,-169.92,80.6,83,4.7,75
ID,bambanglipuro,-7.95,110.28,69.48,99,3.4,20
AO,namibe,-15.2,12.15,71.14,100,1.05,0
RU,nizhniy ufaley,55.92,59.98,27.36,65,7.09,76
CD,kamina,-8.74,24.99,69.75,89,2.62,0
CN,changji,44.02,87.32,23,92,2.24,75
GR,lithakia,37.72,20.83,46.4,61,4.7,20
MX,cabo san lucas,22.89,-109.91,84.2,74,4.7,40
MA,rabat,33.99,-6.84,50,66,2.24,0
US,laguna,38.42,-121.42,68,17,11.41,1
IT,lasa,46.62,10.7,26.6,85,2.24,0
,warqla,,,,,,
RU,poronaysk,49.22,143.12,13.54,100,30.36,76
CK,avarua,-21.21,-159.78,82.4,83,14.99,40
CA,clyde river,70.47,-68.59,6.8,84,28.86,90
BR,rio grande,-32.03,-52.1,71.6,73,14.99,75
PE,macusani,-14.08,-70.43,54.36,100,2.39,88
,sidi qasim,,,,,,
,attawapiskat,,,,,,
RU,kharp,66.8,65.81,16.69,85,5.97,64
RU,anadyr,64.75,177.48,5,84,11.18,0
AU,esperance,-33.87,121.9,61.02,94,12.24,100
MG,beloha,-25.17,45.05,75.06,73,3.74,0
MX,panaba,21.28,-88.27,86.76,49,7.87,32
US,northfield,44.46,-93.16,23,62,24.16,40
US,ionia,42.99,-85.07,33.8,62,31.09,90
PA,meteti,8.5,-77.98,81.54,96,4.07,80
CF,ndele,8.41,20.65,78.12,33,8.77,48
GW,bubaque,11.28,-15.83,82.4,51,2.24,0
TM,dasoguz,41.84,59.97,23,85,16.11,0
NZ,waipawa,-41.41,175.52,62.6,88,12.75,64
,nizhneyansk,,,,,,
