Country,City,Latitude,Longitude,Temperature,Humidity %,Wind Speed,Cloudiness %
NO,mehamn,71.04,27.85,26.6,86,5.82,75
SO,wanlaweyn,2.62,44.89,77.26,57,9.22,0
RU,volsk,52.03,47.38,31.63,96,10.22,92
NA,khorixas,-20.37,14.97,68.44,53,3.06,12
,barentsburg,,,,,,
,marcona,,,,,,
CN,jishou,28.32,109.72,33.66,85,2.73,44
RU,nizhniy baskunchak,48.22,46.83,37.84,95,14.14,92
JP,shingu,33.73,135.98,47.38,100,19.95,0
VN,tay ninh,11.3,106.1,72.94,83,7.99,0
ID,simpang,-1.27,104.08,76.63,92,3.29,80
GB,boddam,57.47,-1.78,51.8,71,11.41,92
CA,aklavik,68.22,-135.01,1.4,84,6.93,20
,kaitangata,,,,,,
,adet,,,,,,
,laiagam,,,,,,
CN,jimo,36.39,120.46,26.6,68,4.47,0
RU,kovdor,67.57,30.48,1.53,68,2.62,48
GL,maniitsoq,65.42,-52.9,25.02,96,18.28,92
OM,sur,22.57,59.53,68.22,100,17.05,0
,tsihombe,,,,,,
RU,lebedinyy,58.52,125.52,-20.71,85,2.73,48
BR,belmonte,-15.86,-38.88,80.6,83,17.22,0
GB,lowestoft,52.48,1.75,44.6,87,8.05,75
AR,comodoro rivadavia,-45.87,-67.5,71.6,49,8.05,0
PG,arawa,-6.21,155.54,83.34,96,3.4,24
CL,lebu,-37.62,-73.65,55.84,95,13.02,64
ZA,knysna,-34.04,23.05,62.6,93,8.05,0
ID,meulaboh,4.14,96.13,79.74,100,12.01,88
RU,birobidzhan,48.8,132.95,-24.49,37,2.17,12
ZA,richards bay,-28.78,32.04,68.4,100,3.85,92
CA,thompson,55.74,-97.86,1.4,77,11.41,75
PF,tevaitoa,-16.78,-151.5,83.38,93,11.68,0
NA,luderitz,-26.65,15.16,57.2,100,10.29,0
ML,tessalit,20.2,1.01,61.83,30,8.21,0
,illoqqortoormiut,,,,,,
UY,chuy,-33.7,-53.46,69.75,71,14.7,0
LY,bardiyah,31.76,25.09,63.45,97,20.62,64
IR,tabas,33.6,56.92,23.31,65,2.51,0
CA,chapais,49.78,-74.85,35.6,93,18.34,90
MV,hithadhoo,-0.6,73.08,80.64,100,10.45,32
AU,kununurra,-15.77,128.73,77,83,3.36,0
PT,ribeira grande,38.52,-28.7,66.2,93,12.75,40
,fort saint james,,,,,,
SJ,longyearbyen,78.22,15.64,21.2,67,11.41,40
,kuche,,,,,,
CN,foshan,23.03,113.13,59,67,4.47,75
DZ,adrar,27.87,-0.29,53.6,40,21.92,0
SO,hobyo,5.35,48.53,77.85,78,17.27,0
,milkovo,,,,,,
AR,junin,-34.58,-60.94,78.61,46,5.97,76
BO,villazon,-22.09,-65.59,59.76,32,7.2,88
MA,marrakesh,31.63,-8.01,55.4,47,3.36,0
NO,visnes,59.36,5.22,48.2,93,27.51,92
US,humboldt,35.82,-88.92,44.6,56,8.05,90
TR,akdagmadeni,39.66,35.88,29.52,99,7.2,92
EC,puerto ayora,-0.74,-90.35,78.8,65,6.93,20
RU,baykit,61.67,96.37,20.34,82,9.66,88
,erenhot,,,,,,
BR,pitimbu,-7.47,-34.81,80.6,78,8.05,40
EC,manta,-0.95,-80.73,78.8,83,18.34,40
PK,zhob,31.34,69.45,9.81,62,2.51,0
AU,port lincoln,-34.73,135.87,56.74,100,3.96,0
ZA,de aar,-30.65,24.01,67.14,42,2.95,88
CA,torbay,47.67,-52.73,32,100,12.75,90
RU,vanavara,60.34,102.28,7.51,81,2.95,80
ET,aksum,14.12,38.72,45.9,90,2.73,0
PH,santa rosa,14.31,121.11,78.8,88,1.12,75
AU,moree,-29.47,149.85,61.2,56,4.97,0
AR,rawson,-43.3,-65.1,78.84,46,19.39,0
GN,tondon,10.37,-13.35,74.43,82,2.95,0
MG,antalaha,-14.9,50.28,74.43,93,9.66,76
IN,ullal,12.8,74.85,75.2,88,6.42,75
,thilogne,,,,,,
NZ,otane,-39.88,176.63,71.86,50,3.85,0
,taolanaro,,,,,,
US,munster,41.56,-87.51,33.8,40,26.4,40
MV,mahibadhoo,3.78,72.97,83.11,99,11.68,36
BR,coruripe,-10.13,-36.18,80.14,94,17.38,0
FR,saint-francois,46.42,3.91,35.6,100,4.7,90
US,kodiak,57.79,-152.41,35.6,100,5.82,90
AU,mount isa,-20.73,139.5,71.6,24,5.82,0
SY,salamiyah,35.01,37.05,47.56,96,9.66,80
MN,hovd,48.01,91.64,-12.07,49,1.72,12
US,roswell,34.02,-84.36,69.8,100,6.76,90
BR,alcantara,-2.41,-44.41,84.2,70,16.11,0
AU,cairns,-16.92,145.77,77,78,2.24,20
,falealupo,,,,,,
,babanusah,,,,,,
RU,dikson,73.51,80.55,-5.05,100,24.2,24
RU,srednekolymsk,67.45,153.68,-11.53,76,2.51,20
BR,matinhos,-25.82,-48.54,71.37,100,5.64,92
GA,mayumba,-3.43,10.66,78.3,98,0.83,92
AU,busselton,-33.65,115.33,60.57,100,11.01,88
KH,kampot,10.62,104.18,72.9,90,6.98,8
AU,alyangula,-13.85,136.42,80.64,100,1.16,0
BR,careiro da varzea,-3.2,-59.81,91.4,59,3.36,40
JP,naze,28.37,129.48,62.19,100,11.79,88
,fort saint john,,,,,,
CA,port hardy,50.7,-127.42,42.8,87,5.82,75
GL,aasiaat,68.71,-52.87,25.69,100,18.16,56
MG,manakara,-22.13,48.02,75.19,96,8.77,68
AR,necochea,-38.55,-58.74,77.26,46,10.22,8
CA,shelburne,44.08,-80.2,44.6,80,16.11,20
RU,bogorodskoye,56.55,37.88,19.89,82,7.31,76
PK,nushki,29.55,66.02,24.88,78,2.28,0
RU,zalesovo,53.99,84.74,13.99,85,4.07,88
ID,sabang,5.89,95.32,81.45,100,4.97,80
,kamenskoye,,,,,,
NE,bilma,18.69,12.92,62.01,46,8.88,0
PE,hualmay,-11.1,-77.61,71.1,69,5.75,20
PW,kloulklubed,7.04,134.26,78.8,94,7.65,75
US,lakeway,30.36,-97.98,57.2,37,11.41,90
NP,pokhara,28.23,83.98,51.03,89,0.6,80
,tumannyy,,,,,,
AR,trelew,-43.25,-65.31,91.53,27,8.77,0
PT,lagoa,39.05,-27.98,67.5,94,18.16,44
EG,asyut,27.18,31.18,57.2,76,6.93,0
AU,port keats,-14.25,129.55,73.84,96,0.83,0
US,ketchikan,55.34,-131.65,48.2,93,13.87,90
CA,normandin,48.83,-72.53,37.4,93,10.29,90
PT,ponta delgada,37.73,-25.67,66.2,93,11.41,40
KZ,kentau,43.52,68.51,13.18,83,2.39,44
MA,agadir,30.42,-9.6,60.8,72,8.05,0
AU,yeppoon,-23.13,150.73,73.4,83,2.24,0
GF,sinnamary,5.38,-52.95,79.11,100,10.45,76
US,ocean city,39.28,-74.57,62.6,87,13.87,20
MM,minbu,20.18,94.88,60.16,97,5.08,0
ZA,cape town,-33.93,18.42,69.8,60,17.22,0
GA,port-gentil,-0.72,8.78,80.6,88,6.93,75
ID,labuhan,-6.88,112.21,84.6,100,9.22,64
,moose factory,,,,,,
PF,rikitea,-23.12,-134.97,77.26,100,6.87,92
BS,marsh harbour,26.54,-77.06,78.61,99,16.26,80
CI,tabou,4.42,-7.35,82.35,100,5.19,0
NZ,hokitika,-42.72,170.97,66.46,84,2.39,36
BR,pires do rio,-17.3,-48.28,70.92,100,5.53,24
,uch,,,,,,
EC,puerto baquerizo moreno,-0.9,-89.6,75.2,78,14.99,75
RU,pangody,65.85,74.49,24.48,94,19.17,92
ZA,port alfred,-33.59,26.89,65.34,100,16.49,92
IN,ratnagiri,16.98,73.3,74.56,100,8.21,68
CA,tuktoyaktuk,69.45,-133.04,3.2,91,4.7,40
CV,sao filipe,14.9,-24.5,77.22,93,15.48,0
AU,mount gambier,-37.83,140.77,55.93,94,3.51,24
IR,khash,28.22,61.22,12.46,42,2.73,0
MN,darhan,49.49,105.92,9.54,75,3.74,88
CN,ninghai,29.29,121.42,32,67,2.24,0
,pousat,,,,,,
AO,caxito,-8.58,13.66,78.8,78,5.82,75
SD,umm kaddadah,13.6,26.69,64.26,45,9.22,0
BR,ararangua,-28.93,-49.49,71.41,93,15.93,92
AU,hobart,-42.88,147.33,55.4,76,5.82,75
ZA,port elizabeth,-33.92,25.57,64.4,88,9.17,40
CN,anshun,26.25,105.93,42.43,97,10.22,92
AU,ulladulla,-35.35,150.47,62.6,82,10.29,90
KI,butaritari,3.07,172.79,80.41,100,8.77,80
,sentyabrskiy,,,,,,
SD,doka,13.52,35.77,74.11,24,9.66,0
ID,muncar,-8.43,114.33,80.68,95,4.74,88
DE,minden,52.28,8.92,44.6,81,16.11,90
MG,ampanihy,-24.7,44.75,70.56,89,2.84,0
PT,peniche,39.36,-9.38,48.2,61,5.82,0
UA,kerch,45.36,36.48,40.81,100,15.7,64
PE,iquitos,-3.75,-73.25,75.2,94,4.7,90
TM,gazojak,41.19,61.4,21.46,100,12.57,0
CN,aksu,41.12,80.26,7.06,60,2.51,0
RU,chokurdakh,70.63,147.92,17.55,84,10.78,80
LY,hun,29.13,15.95,48.87,81,8.21,48
PE,tinyahuarco,-10.75,-76.3,47.61,100,1.95,88
PH,sulangan,11.14,123.72,80.23,100,4.97,68
RU,kholodnyy,62.72,147.95,-27.28,38,2.62,12
ES,santa lucia,27.91,-15.54,64.4,45,8.05,0
,palabuhanratu,,,,,,
CD,matadi,-5.82,13.45,77.22,87,7.09,32
US,lompoc,34.64,-120.46,69.8,6,3.36,1
EG,marsa matruh,31.35,27.25,59,77,13.87,0
RU,talnakh,69.49,88.4,2.16,86,4.41,80
GL,narsaq,60.92,-46.05,15.8,56,3.36,0
ID,pemangkat,1.17,108.97,76.59,95,1.83,20
IN,alangulam,8.87,77.5,69.84,99,1.95,76
,henties bay,,,,,,
BZ,san ignacio,17.16,-89.07,81.9,67,5.19,92
GL,ilulissat,69.22,-51.1,21.2,34,23.04,40
SE,norrtalje,59.76,18.7,28.4,86,11.41,0
,grand river south east,,,,,,
IT,siderno,38.28,16.3,55.4,50,6.93,20
KZ,khromtau,50.25,58.43,14.67,81,14.47,0
,grimari,,,,,,
CA,esterhazy,50.65,-102.08,9.13,73,13.69,48
,tucuman,,,,,,
ZA,saldanha,-33.01,17.94,73.4,46,13.87,0
BR,caravelas,-17.71,-39.25,79.74,98,7.99,92
GL,upernavik,72.79,-56.15,25.33,100,12.24,48
,vaitupu,,,,,,
SA,abha,18.22,42.51,51.8,37,3.74,0
PE,pisco,-13.7,-76.22,69.8,77,6.93,75
PL,zgorzelec,51.15,15.01,35.55,95,15.48,92
MU,mahebourg,-20.41,57.7,77,78,11.41,40
US,salinas,36.68,-121.66,64.4,18,5.82,1
RU,severo-kurilsk,50.68,156.12,27.9,100,21.07,92
AU,port hedland,-20.32,118.57,80.6,78,2.24,48
RU,budogoshch,59.28,32.47,28.93,90,5.53,76
RU,tommot,58.96,126.29,-20.8,85,2.73,44
TR,malatya,38.5,38,37.4,100,6.93,90
BR,cidreira,-30.18,-50.21,70.29,90,18.72,80
MX,ixtapa,20.7,-105.2,82.4,65,9.17,20
,satitoa,,,,,,
,khonuu,,,,,,
NZ,dunedin,-45.87,170.5,63.81,75,3.96,68
US,saint george,37.1,-113.58,48.2,19,4.7,1
,amderma,,,,,,
CL,coquimbo,-29.95,-71.34,66.2,59,9.17,0
AU,gatton,-27.55,152.28,68,64,3.36,20
SO,eyl,7.98,49.82,77.71,88,21.07,0
CA,pangnirtung,66.15,-65.71,17.6,67,13.87,90
US,clearwater,27.97,-82.8,82.4,51,4.18,20
,mullaitivu,,,,,,
TC,cockburn town,21.46,-71.14,77.13,100,25.43,44
BR,gurupi,-11.73,-49.07,87.43,60,2.39,0
,airai,,,,,,
TZ,mhango,-3.28,32.85,65.83,97,2.28,20
CN,yumen,40.28,97.2,14.4,80,7.65,56
PF,faanui,-16.48,-151.75,83.29,96,12.12,0
ML,taoudenni,22.68,-3.98,60.34,25,13.91,0
RU,ozernovskiy,51.5,156.52,16.38,100,10.45,68
RU,petropavlovsk-kamchatskiy,53.05,158.65,-2.21,70,4.47,36
US,fairbanks,64.84,-147.72,19.4,92,10.29,75
AU,yulara,-25.24,130.99,73.4,25,5.82,90
RU,leningradskiy,69.38,178.42,15.79,85,15.03,20
,yaan,,,,,,
CA,burgeo,47.62,-57.62,36,100,14.25,0
MX,tenango del aire,19.17,-98.85,82.4,24,8.05,40
MM,pyay,18.82,95.22,71.41,78,3.62,88
NC,tadine,-21.55,167.88,77.58,93,9.22,88
ML,koulikoro,12.86,-7.56,69.8,30,3.36,0
BR,sao joao da barra,-21.64,-41.05,75.2,78,16.11,75
NO,inndyr,67.03,14.03,37.4,100,11.41,40
SB,kirakira,-10.45,161.92,79.29,100,18.05,88
CN,korla,41.76,86.15,8.01,72,2.95,0
AU,kiama,-34.68,150.87,62.6,82,10.29,90
PG,port moresby,-9.44,147.18,83.07,95,10.78,8
PH,marawi,8,124.29,67.14,94,1.95,20
BR,maceio,-9.67,-35.74,78.8,78,11.41,0
CL,coihaique,-45.58,-72.07,75.2,33,9.17,0
SR,marienburg,5.85,-55.02,80.6,88,17.05,40
GB,brae,60.4,-1.35,50,93,20.8,92
PG,kokoda,-8.88,147.74,63.99,94,0.83,8
GB,stornoway,58.21,-6.39,53.6,93,21.92,92
PT,lata,40.16,-8.33,44.6,75,3.36,0
MY,kuantan,3.81,103.33,73.4,100,3.18,75
AR,san carlos de bariloche,-41.15,-71.31,82.4,14,19.46,20
,rawannawi,,,,,,
MZ,cuamba,-14.8,36.54,70.38,88,2.84,36
CA,vancouver,49.25,-123.12,42.8,70,10.29,20
VE,san cristobal,7.77,-72.22,89.6,52,5.82,20
CO,puerto colombia,10.99,-74.95,86,79,16.11,75
BR,olinda,-8.01,-34.86,80.6,74,8.05,20
GB,margate,51.38,1.39,46.4,75,9.17,90
,do rud,,,,,,
VU,luganville,-15.53,167.17,78.8,94,5.82,90
CA,sioux lookout,50.1,-91.92,8.6,78,16.11,90
AU,new norfolk,-42.78,147.06,55.4,76,5.82,75
JP,gushikawa,26.35,127.87,60.8,76,6.93,1
CO,mitu,1.2,-70.17,85.99,76,2.73,20
,nikolskoye,,,,,,
FR,la seyne-sur-mer,43.1,5.88,44.6,87,8.05,75
GF,grand-santi,4.25,-54.38,77.94,88,3.18,92
SB,buala,-8.14,159.59,81.81,96,3.96,0
CA,fort nelson,58.81,-122.7,33.8,59,5.82,20
RU,polunochnoye,60.87,60.42,28.08,84,9.44,80
IN,porbandar,21.64,69.61,68.13,97,14.47,88
UY,rocha,-34.48,-54.33,71.59,53,11.68,0
MZ,inhambane,-23.86,35.38,75.73,96,9.66,88
ML,gao,16.27,-0.04,70.96,36,8.66,76
,bargal,,,,,,
CN,fuyu,45.18,124.82,-7.75,62,6.08,12
MV,ugoofaaru,5.67,73,82.84,100,10.78,8
CO,miraflores,1.34,-71.95,82.89,80,2.95,24
ZA,hermanus,-34.42,19.23,64.62,67,11.23,0
BR,conde,-7.26,-34.91,80.6,78,8.05,40
RO,targusor,44.45,28.42,33.8,100,8.05,20
IN,tura,25.52,90.22,55.44,85,2.17,0
US,clarksdale,34.2,-90.57,46.4,87,10.29,1
RU,zhigansk,66.77,123.37,-38.53,80,4.85,64
US,troy,42.61,-83.15,41,38,19.46,75
SS,yambio,4.57,28.4,68.04,86,2.73,0
ID,pringsewu,-5.36,104.97,73.53,91,2.06,48
DO,pedernales,18.04,-71.74,86,74,16.11,75
NZ,kaeo,-35.1,173.78,71.64,63,11.01,0
NG,katsina,12.99,7.6,65.16,29,8.77,0
IN,kolaras,25.23,77.6,60.16,63,2.95,92
RU,teya,60.38,92.63,20.07,81,6.64,80
MU,souillac,-20.52,57.52,77,78,11.41,40
US,catalina foothills,32.3,-110.92,62.6,56,6.93,20
CN,hami,42.8,93.45,16.92,71,3.06,80
RU,inta,66.03,60.17,31.32,86,7.65,88
CA,victoria,48.43,-123.37,42.8,75,8.05,40
PG,kerema,-7.96,145.78,72.31,100,1.83,92
AU,moranbah,-22,148.05,70.33,45,6.53,0
ID,bontang,0.13,117.5,79.24,100,2.17,48
